filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_074.nii.gz,0.136,1.000,0.073,0.136,1.000,0.073,0.136,1.000,0.073,0.136,1.000,0.073,0.136,1.000,0.073
BRATS_075.nii.gz,0.927,0.888,0.970,0.479,0.323,0.927,0.106,1.000,0.056,0.106,1.000,0.056,0.920,0.863,0.984
BRATS_076.nii.gz,0.127,1.000,0.068,0.127,1.000,0.068,0.712,0.552,1.000,0.127,1.000,0.068,0.127,1.000,0.068
BRATS_077.nii.gz,0.804,0.998,0.673,0.040,1.000,0.020,0.040,1.000,0.020,0.564,1.000,0.393,0.827,0.995,0.708
BRATS_078.nii.gz,0.897,0.821,0.988,0.015,0.008,1.000,0.067,1.000,0.034,0.067,1.000,0.034,0.868,0.944,0.803
BRATS_079.nii.gz,0.078,1.000,0.041,0.078,1.000,0.041,0.280,0.163,1.000,0.078,1.000,0.041,0.078,1.000,0.041
BRATS_080.nii.gz,0.097,1.000,0.051,0.097,1.000,0.051,0.681,0.517,1.000,0.507,0.743,0.385,0.807,0.742,0.884
BRATS_081.nii.gz,0.962,0.933,0.994,0.109,1.000,0.058,0.193,0.112,0.705,0.109,1.000,0.058,0.109,1.000,0.058
BRATS_082.nii.gz,0.893,0.807,1.000,0.104,1.000,0.055,0.906,0.828,1.000,0.918,0.848,1.000,0.104,1.000,0.055
BRATS_083.nii.gz,0.922,0.868,0.983,0.065,1.000,0.033,0.065,1.000,0.033,0.868,0.784,0.972,0.839,0.724,0.996
BRATS_084.nii.gz,0.043,1.000,0.022,0.043,1.000,0.022,0.043,1.000,0.022,0.043,1.000,0.022,0.830,0.989,0.714
BRATS_085.nii.gz,0.921,0.855,0.999,0.249,0.142,1.000,0.095,1.000,0.050,0.095,1.000,0.050,0.897,0.813,1.000
BRATS_086.nii.gz,0.101,1.000,0.053,0.101,1.000,0.053,0.843,0.728,1.000,0.895,0.833,0.966,0.870,0.774,0.995
BRATS_087.nii.gz,0.059,1.000,0.030,0.402,0.251,1.000,0.831,0.713,0.996,0.059,1.000,0.030,0.881,0.804,0.975
BRATS_088.nii.gz,0.159,1.000,0.086,0.453,0.293,1.000,0.159,1.000,0.086,0.159,1.000,0.086,0.945,0.921,0.969
BRATS_089.nii.gz,0.125,1.000,0.067,0.453,0.293,1.000,0.125,1.000,0.067,0.125,1.000,0.067,0.125,1.000,0.067
BRATS_090.nii.gz,0.081,1.000,0.042,0.026,0.013,1.000,0.081,1.000,0.042,0.081,1.000,0.042,0.081,1.000,0.042
BRATS_091.nii.gz,0.937,0.882,0.998,0.116,1.000,0.062,0.116,1.000,0.062,0.955,0.917,0.996,0.932,0.873,1.000
BRATS_092.nii.gz,0.448,0.319,0.754,0.091,1.000,0.048,0.091,1.000,0.048,0.091,1.000,0.048,0.091,1.000,0.048
BRATS_093.nii.gz,0.940,0.919,0.961,0.144,1.000,0.078,0.144,1.000,0.078,0.144,1.000,0.078,0.902,0.832,0.985
BRATS_094.nii.gz,0.131,1.000,0.070,0.131,1.000,0.070,0.682,0.518,1.000,0.131,1.000,0.070,0.131,1.000,0.070
BRATS_095.nii.gz,0.050,1.000,0.025,0.050,1.000,0.025,0.000,0.000,0.000,0.050,1.000,0.025,0.050,1.000,0.025
BRATS_096.nii.gz,0.868,0.766,1.000,0.955,0.920,0.992,0.070,1.000,0.036,0.889,0.801,1.000,0.884,0.792,1.000
BRATS_097.nii.gz,0.099,1.000,0.052,0.640,0.471,0.999,0.859,0.754,0.996,0.911,0.845,0.987,0.099,1.000,0.052
BRATS_098.nii.gz,0.082,1.000,0.043,0.212,0.119,1.000,0.876,0.780,0.999,0.082,1.000,0.043,0.082,1.000,0.043
BRATS_099.nii.gz,0.962,0.931,0.995,0.084,1.000,0.044,0.908,0.832,0.999,0.084,1.000,0.044,0.951,0.910,0.996
BRATS_100.nii.gz,0.822,0.995,0.700,0.088,1.000,0.046,0.088,1.000,0.046,0.088,1.000,0.046,0.909,0.984,0.844
BRATS_101.nii.gz,0.146,0.089,0.405,0.172,0.122,0.287,0.102,1.000,0.054,0.163,0.106,0.355,0.178,0.122,0.331
BRATS_102.nii.gz,0.880,0.993,0.791,0.324,0.193,1.000,0.055,1.000,0.028,0.906,0.987,0.838,0.859,0.767,0.977
BRATS_103.nii.gz,0.724,0.568,0.999,0.089,1.000,0.047,0.089,1.000,0.047,0.089,1.000,0.047,0.089,1.000,0.047
BRATS_104.nii.gz,0.763,0.631,0.965,0.618,0.494,0.825,0.718,0.681,0.758,0.061,1.000,0.032,0.785,0.659,0.972
BRATS_105.nii.gz,0.070,1.000,0.036,0.473,0.310,0.995,0.786,0.746,0.830,0.568,0.397,1.000,0.662,0.495,0.998
BRATS_106.nii.gz,0.090,1.000,0.047,0.090,1.000,0.047,0.305,0.257,0.373,0.601,0.559,0.651,0.624,0.550,0.721
BRATS_107.nii.gz,0.833,0.716,0.996,0.065,1.000,0.034,0.065,1.000,0.034,0.898,0.949,0.853,0.065,1.000,0.034
BRATS_108.nii.gz,0.775,0.649,0.961,0.106,1.000,0.056,0.106,1.000,0.056,0.106,1.000,0.056,0.106,1.000,0.056
BRATS_109.nii.gz,0.921,0.853,1.000,0.520,0.351,1.000,0.900,0.826,0.989,0.913,0.840,1.000,0.905,0.826,1.000
BRATS_110.nii.gz,0.956,0.924,0.989,0.077,1.000,0.040,0.077,1.000,0.040,0.077,1.000,0.040,0.917,0.848,0.997
BRATS_111.nii.gz,0.091,1.000,0.048,0.377,0.389,0.365,0.091,1.000,0.048,0.939,0.897,0.985,0.091,1.000,0.048
BRATS_112.nii.gz,0.950,0.907,0.997,0.133,1.000,0.071,0.133,1.000,0.071,0.936,0.885,0.993,0.939,0.887,0.997
BRATS_113.nii.gz,0.119,1.000,0.064,0.119,1.000,0.064,0.907,0.849,0.974,0.962,0.936,0.988,0.957,0.922,0.996
BRATS_114.nii.gz,0.954,0.927,0.982,0.083,1.000,0.043,0.763,0.620,0.990,0.958,0.930,0.987,0.947,0.908,0.990
BRATS_115.nii.gz,0.097,1.000,0.051,0.097,1.000,0.051,0.779,0.639,1.000,0.097,1.000,0.051,0.097,1.000,0.051
BRATS_116.nii.gz,0.952,0.916,0.990,0.012,0.006,1.000,0.156,1.000,0.084,0.156,1.000,0.084,0.951,0.911,0.994
BRATS_117.nii.gz,0.889,0.801,0.997,0.026,0.013,1.000,0.163,1.000,0.089,0.893,0.820,0.980,0.889,0.803,0.996
BRATS_118.nii.gz,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061
BRATS_119.nii.gz,0.109,1.000,0.058,0.109,1.000,0.058,0.196,0.109,1.000,0.109,1.000,0.058,0.109,1.000,0.058
BRATS_120.nii.gz,0.510,0.999,0.342,0.039,1.000,0.020,0.073,0.038,0.977,0.039,1.000,0.020,0.764,0.690,0.856
BRATS_121.nii.gz,0.748,0.599,0.998,0.322,0.582,0.222,0.046,1.000,0.024,0.752,0.603,0.998,0.729,0.576,0.994
BRATS_122.nii.gz,0.857,0.750,1.000,0.434,0.811,0.296,0.045,1.000,0.023,0.860,0.754,1.000,0.045,1.000,0.023
BRATS_123.nii.gz,0.392,0.244,0.988,0.092,1.000,0.048,0.338,0.204,0.984,0.092,1.000,0.048,0.369,0.226,1.000
BRATS_124.nii.gz,0.081,1.000,0.042,0.081,1.000,0.042,0.438,0.280,1.000,0.926,0.904,0.949,0.879,0.809,0.962
BRATS_125.nii.gz,0.861,0.756,1.000,0.066,1.000,0.034,0.066,1.000,0.034,0.864,0.761,1.000,0.855,0.747,1.000
BRATS_126.nii.gz,0.794,0.718,0.888,0.116,1.000,0.062,0.116,1.000,0.062,0.116,1.000,0.062,0.837,0.775,0.911
BRATS_127.nii.gz,0.066,1.000,0.034,0.066,1.000,0.034,0.797,0.663,1.000,0.066,1.000,0.034,0.861,0.756,0.999
BRATS_128.nii.gz,0.833,1.000,0.714,0.025,1.000,0.012,0.780,0.639,1.000,0.025,1.000,0.012,0.936,0.994,0.885
BRATS_129.nii.gz,0.152,1.000,0.082,0.152,1.000,0.082,0.777,0.761,0.795,0.927,0.871,0.992,0.152,1.000,0.082
BRATS_130.nii.gz,0.881,0.994,0.791,0.063,1.000,0.032,0.063,1.000,0.032,0.063,1.000,0.032,0.063,1.000,0.032
BRATS_131.nii.gz,0.921,0.867,0.983,0.092,1.000,0.048,0.058,0.030,1.000,0.092,1.000,0.048,0.092,1.000,0.048
BRATS_132.nii.gz,0.712,0.552,1.000,0.866,0.775,0.982,0.739,0.624,0.905,0.848,0.736,1.000,0.726,0.570,1.000
BRATS_133.nii.gz,0.068,1.000,0.035,0.444,0.285,1.000,0.771,0.632,0.990,0.670,0.506,0.993,0.719,0.563,0.994
BRATS_134.nii.gz,0.062,1.000,0.032,0.062,1.000,0.032,0.062,1.000,0.032,0.738,0.990,0.588,0.825,0.979,0.713
BRATS_135.nii.gz,0.820,0.725,0.944,0.111,1.000,0.059,0.111,1.000,0.059,0.111,1.000,0.059,0.111,1.000,0.059
BRATS_136.nii.gz,0.078,1.000,0.040,0.078,1.000,0.040,0.078,1.000,0.040,0.078,1.000,0.040,0.741,0.998,0.589
BRATS_137.nii.gz,0.950,0.972,0.930,0.419,0.265,1.000,0.111,1.000,0.059,0.481,0.316,1.000,0.111,1.000,0.059
BRATS_138.nii.gz,0.022,1.000,0.011,0.022,1.000,0.011,0.022,1.000,0.011,0.022,1.000,0.011,0.022,1.000,0.011
BRATS_139.nii.gz,0.088,1.000,0.046,0.088,1.000,0.046,0.420,0.274,0.900,0.088,1.000,0.046,0.897,0.935,0.863
BRATS_140.nii.gz,0.278,0.245,0.321,0.103,1.000,0.054,0.002,0.001,0.007,0.103,1.000,0.054,0.000,0.000,0.000
BRATS_141.nii.gz,0.930,0.958,0.904,0.139,1.000,0.075,0.139,1.000,0.075,0.139,1.000,0.075,0.139,1.000,0.075
BRATS_142.nii.gz,0.912,0.843,0.992,0.486,0.322,0.991,0.821,0.718,0.958,0.115,1.000,0.061,0.115,1.000,0.061
BRATS_143.nii.gz,0.104,1.000,0.055,0.104,1.000,0.055,0.905,0.826,1.000,0.104,1.000,0.055,0.964,0.934,0.997
BRATS_144.nii.gz,0.933,0.900,0.968,0.050,1.000,0.025,0.580,0.428,0.898,0.943,0.927,0.960,0.902,0.824,0.996
BRATS_145.nii.gz,0.956,0.920,0.994,0.094,1.000,0.050,0.787,0.649,1.000,0.953,0.932,0.974,0.915,0.843,1.000
BRATS_146.nii.gz,0.925,0.970,0.883,0.088,1.000,0.046,0.336,0.203,0.975,0.088,1.000,0.046,0.933,0.963,0.905
BRATS_147.nii.gz,0.306,0.181,1.000,0.697,0.535,1.000,0.338,0.203,1.000,0.315,0.187,1.000,0.308,0.182,1.000
BRATS_148.nii.gz,0.142,0.076,1.000,0.090,1.000,0.047,0.134,0.072,1.000,0.899,0.818,0.999,0.145,0.078,1.000
BRATS_149.nii.gz,0.817,0.691,0.998,0.115,1.000,0.061,0.115,1.000,0.061,0.863,0.762,0.994,0.819,0.695,0.997
BRATS_150.nii.gz,0.118,1.000,0.062,0.118,1.000,0.062,0.118,1.000,0.062,0.858,0.765,0.978,0.118,1.000,0.062
BRATS_151.nii.gz,0.849,0.753,0.973,0.120,1.000,0.064,0.120,1.000,0.064,0.849,0.768,0.948,0.120,1.000,0.064
BRATS_152.nii.gz,0.140,1.000,0.075,0.140,1.000,0.075,0.140,1.000,0.075,0.814,0.706,0.961,0.140,1.000,0.075
BRATS_153.nii.gz,0.075,1.000,0.039,0.264,0.152,1.000,0.075,1.000,0.039,0.075,1.000,0.039,0.075,1.000,0.039
BRATS_154.nii.gz,0.919,0.949,0.890,0.679,0.515,0.993,0.085,1.000,0.044,0.931,0.936,0.926,0.942,0.917,0.968
BRATS_155.nii.gz,0.122,1.000,0.065,0.122,1.000,0.065,0.122,1.000,0.065,0.122,1.000,0.065,0.122,1.000,0.065
BRATS_156.nii.gz,0.677,0.538,0.913,0.123,1.000,0.066,0.123,1.000,0.066,0.123,1.000,0.066,0.938,0.946,0.931
BRATS_157.nii.gz,0.902,0.985,0.832,0.315,0.187,0.996,0.099,1.000,0.052,0.099,1.000,0.052,0.905,0.926,0.884
BRATS_158.nii.gz,0.958,0.959,0.957,0.054,1.000,0.028,0.054,1.000,0.028,0.919,0.859,0.989,0.877,0.781,1.000
BRATS_159.nii.gz,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061
BRATS_160.nii.gz,0.410,0.258,1.000,0.033,1.000,0.017,0.033,1.000,0.017,0.695,0.533,1.000,0.525,0.356,1.000
BRATS_161.nii.gz,0.923,0.970,0.880,0.106,1.000,0.056,0.649,0.484,0.985,0.883,0.965,0.813,0.106,1.000,0.056
BRATS_162.nii.gz,0.073,1.000,0.038,0.073,1.000,0.038,0.566,0.395,0.999,0.897,0.967,0.836,0.924,0.940,0.908
BRATS_163.nii.gz,0.091,1.000,0.047,0.091,1.000,0.047,0.831,0.840,0.822,0.091,1.000,0.047,0.091,1.000,0.047
BRATS_164.nii.gz,0.919,0.992,0.855,0.569,0.400,0.988,0.057,1.000,0.029,0.057,1.000,0.029,0.960,0.954,0.966
BRATS_165.nii.gz,0.950,0.937,0.962,0.203,0.113,1.000,0.118,1.000,0.062,0.118,1.000,0.062,0.945,0.904,0.989
BRATS_166.nii.gz,0.078,1.000,0.041,0.078,1.000,0.041,0.468,0.453,0.483,0.932,0.874,0.999,0.702,0.541,1.000
BRATS_167.nii.gz,0.886,0.809,0.979,0.029,1.000,0.015,0.029,1.000,0.015,0.029,1.000,0.015,0.858,0.764,0.977
BRATS_168.nii.gz,0.056,1.000,0.029,0.278,0.218,0.384,0.056,1.000,0.029,0.870,0.961,0.795,0.056,1.000,0.029
BRATS_169.nii.gz,0.412,0.609,0.311,0.069,1.000,0.036,0.069,1.000,0.036,0.069,1.000,0.036,0.561,0.494,0.648
BRATS_170.nii.gz,0.125,1.000,0.067,0.224,0.134,0.672,0.125,1.000,0.067,0.125,1.000,0.067,0.823,0.711,0.978
BRATS_171.nii.gz,0.038,1.000,0.019,0.038,1.000,0.019,0.885,0.800,0.991,0.038,1.000,0.019,0.934,0.995,0.879
BRATS_172.nii.gz,0.980,0.981,0.979,0.596,0.425,1.000,0.739,0.742,0.736,0.964,0.943,0.986,0.111,1.000,0.059
BRATS_173.nii.gz,0.110,1.000,0.058,0.110,1.000,0.058,0.110,1.000,0.058,0.943,0.895,0.995,0.110,1.000,0.058
BRATS_174.nii.gz,0.096,1.000,0.050,0.449,0.290,1.000,0.789,0.652,1.000,0.821,0.696,1.000,0.096,1.000,0.050
BRATS_175.nii.gz,0.372,1.000,0.229,0.012,1.000,0.006,0.012,1.000,0.006,0.012,1.000,0.006,0.686,1.000,0.522
BRATS_176.nii.gz,0.014,1.000,0.007,0.014,1.000,0.007,0.014,1.000,0.007,0.206,0.967,0.115,0.726,0.992,0.572
BRATS_177.nii.gz,0.017,1.000,0.008,0.017,1.000,0.008,0.017,1.000,0.008,0.220,1.000,0.124,0.017,1.000,0.008
BRATS_178.nii.gz,0.020,1.000,0.010,0.020,1.000,0.010,0.020,1.000,0.010,0.020,1.000,0.010,0.616,0.542,0.712
BRATS_179.nii.gz,0.731,0.663,0.815,0.025,1.000,0.013,0.025,1.000,0.013,0.726,0.673,0.788,0.737,0.654,0.845
BRATS_180.nii.gz,0.085,1.000,0.044,0.655,0.539,0.834,0.085,1.000,0.044,0.781,0.945,0.666,0.838,0.910,0.777
BRATS_181.nii.gz,0.158,1.000,0.086,0.158,1.000,0.086,0.158,1.000,0.086,0.158,1.000,0.086,0.158,1.000,0.086
BRATS_182.nii.gz,0.917,0.849,0.996,0.117,1.000,0.062,0.889,0.800,1.000,0.927,0.865,0.998,0.915,0.844,0.999
BRATS_183.nii.gz,0.860,0.798,0.933,0.026,1.000,0.013,0.571,0.469,0.731,0.026,1.000,0.013,0.808,0.790,0.826
BRATS_184.nii.gz,0.693,0.552,0.931,0.031,1.000,0.016,0.567,0.461,0.735,0.031,1.000,0.016,0.031,1.000,0.016
BRATS_185.nii.gz,0.704,0.569,0.922,0.032,1.000,0.016,0.550,0.451,0.703,0.032,1.000,0.016,0.671,0.524,0.931
BRATS_186.nii.gz,0.659,0.884,0.526,0.032,1.000,0.016,0.032,1.000,0.016,0.032,1.000,0.016,0.808,0.883,0.745
BRATS_187.nii.gz,0.851,0.884,0.820,0.034,1.000,0.018,0.034,1.000,0.018,0.034,1.000,0.018,0.871,0.847,0.896
BRATS_188.nii.gz,0.035,1.000,0.018,0.035,1.000,0.018,0.035,1.000,0.018,0.392,0.641,0.282,0.865,0.828,0.906
